460,2023-02-06 08:37:30,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:42:30,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:47:32,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:52:32,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 08:57:32,53.91675567626953,27.46157455444336,257,0,VALID
460,2023-02-06 09:02:33,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:07:33,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:12:34,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:17:34,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:22:35,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:27:35,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:32:36,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:37:36,53.91675567626953,27.46157455444336,248,0,VALID
460,2023-02-06 09:42:36,53.91675567626953,27.46157455444336,247,0,VALID
460,2023-02-06 09:47:37,53.91675567626953,27.46157455444336,247,0,VALID
460,2023-02-06 09:52:38,53.91675567626953,27.46157455444336,247,0,VALID
460,2023-02-06 09:57:39,53.91675567626953,27.46157455444336,247,0,VALID
460,2023-02-06 10:02:39,53.91675567626953,27.46157455444336,247,0,VALID
460,2023-02-06 10:07:40,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:12:40,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:17:40,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:22:41,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:27:41,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:32:42,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:37:42,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:42:43,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:47:43,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:52:45,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 10:57:45,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 11:02:45,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 11:07:46,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 11:12:46,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 11:17:47,53.91675567626953,27.46157455444336,253,0,VALID
460,2023-02-06 11:22:47,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:27:48,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:32:48,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:37:49,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:42:49,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:47:49,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:52:50,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 11:57:51,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:02:52,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:07:52,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:12:53,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:17:53,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:22:54,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:27:54,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:32:54,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:37:55,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 12:42:55,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 12:47:56,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 12:52:56,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 12:57:58,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:02:58,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:07:59,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:12:59,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:18:00,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:23:00,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:28:00,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:33:01,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:38:01,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:43:02,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:48:02,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:53:03,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 13:58:03,53.91675567626953,27.46157455444336,283,0,VALID
460,2023-02-06 14:03:05,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:08:05,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:13:05,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:18:06,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:23:06,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:28:07,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:33:07,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:38:08,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:40:11,53.91675567626953,27.46157455444336,272,0,VALID
460,2023-02-06 14:41:00,53.916812896728516,27.461475372314453,269,6,VALID
460,2023-02-06 14:41:02,53.916812896728516,27.461448669433594,269,6,VALID
460,2023-02-06 14:41:04,53.916805267333984,27.461400985717773,268,7,VALID
460,2023-02-06 14:41:05,53.91680145263672,27.461376190185547,267,9,VALID
460,2023-02-06 14:41:06,53.91678237915039,27.461347579956055,267,10,VALID
460,2023-02-06 14:41:07,53.91676330566406,27.46133041381836,267,10,VALID
460,2023-02-06 14:41:12,53.916595458984375,27.461225509643555,262,12,VALID
460,2023-02-06 14:41:12,53.91658401489258,27.461181640625,261,13,VALID
460,2023-02-06 14:41:14,53.91657638549805,27.461116790771484,260,16,VALID
460,2023-02-06 14:41:14,53.91657638549805,27.461021423339844,259,22,VALID
460,2023-02-06 14:41:20,53.916664123535156,27.4603271484375,258,41,VALID
460,2023-02-06 14:41:29,53.91694259643555,27.458629608154297,251,33,VALID
460,2023-02-06 14:41:34,53.91701126098633,27.45821189880371,250,18,VALID
460,2023-02-06 14:41:36,53.91703796386719,27.458044052124023,249,12,VALID
460,2023-02-06 14:42:06,53.91722106933594,27.45685386657715,247,0,VALID
460,2023-02-06 14:42:36,53.91722106933594,27.45685386657715,247,0,VALID
460,2023-02-06 14:42:49,53.91722106933594,27.45685386657715,247,0,VALID
460,2023-02-06 14:43:11,53.917236328125,27.456748962402344,247,14,VALID
460,2023-02-06 14:43:16,53.91728591918945,27.45639419555664,247,15,VALID
460,2023-02-06 14:43:17,53.917274475097656,27.456342697143555,247,12,VALID
460,2023-02-06 14:43:17,53.917274475097656,27.456342697143555,247,12,VALID
460,2023-02-06 14:43:18,53.917240142822266,27.45633316040039,247,12,VALID
460,2023-02-06 14:43:19,53.91720962524414,27.456371307373047,247,14,VALID
460,2023-02-06 14:43:20,53.91718292236328,27.45643424987793,247,18,VALID
460,2023-02-06 14:43:21,53.91716003417969,27.45655632019043,247,29,VALID
460,2023-02-06 14:43:31,53.91686248779297,27.458438873291016,244,59,VALID
460,2023-02-06 14:44:01,53.9155387878418,27.46644401550293,244,57,VALID
460,2023-02-06 14:44:24,53.91496276855469,27.470035552978516,241,27,VALID
460,2023-02-06 14:44:54,53.91483688354492,27.47083282470703,242,4,VALID
460,2023-02-06 14:45:05,53.91465759277344,27.471942901611328,242,32,VALID
460,2023-02-06 14:45:09,53.91460418701172,27.47260093688965,241,38,VALID
460,2023-02-06 14:45:12,53.91456604003906,27.473142623901367,243,36,VALID
460,2023-02-06 14:45:42,53.91481018066406,27.478160858154297,242,40,VALID
460,2023-02-06 14:45:50,53.91484069824219,27.47898292541504,241,7,VALID
460,2023-02-06 14:46:20,53.91484069824219,27.47901725769043,241,0,VALID
460,2023-02-06 14:46:27,53.914859771728516,27.47955894470215,241,31,VALID
460,2023-02-06 14:46:54,53.91511535644531,27.484067916870117,240,62,VALID
460,2023-02-06 14:47:22,53.91545486450195,27.490962982177734,228,29,VALID
460,2023-02-06 14:47:26,53.91548156738281,27.49148178100586,229,43,VALID
460,2023-02-06 14:47:38,53.91552734375,27.494068145751953,227,25,VALID
460,2023-02-06 14:48:09,53.9155387878418,27.49420738220215,227,0,VALID
460,2023-02-06 14:48:34,53.91552734375,27.49446678161621,226,22,VALID
460,2023-02-06 14:48:35,53.91549301147461,27.494550704956055,226,23,VALID
460,2023-02-06 14:48:36,53.91545104980469,27.49460792541504,226,22,VALID
460,2023-02-06 14:48:37,53.91538619995117,27.49464988708496,226,28,VALID
460,2023-02-06 14:48:38,53.9152946472168,27.494672775268555,226,38,VALID
460,2023-02-06 14:48:38,53.9152946472168,27.494672775268555,226,38,VALID
460,2023-02-06 14:49:08,53.912017822265625,27.495140075683594,222,5,VALID
460,2023-02-06 14:49:38,53.911563873291016,27.49519920349121,222,28,VALID
460,2023-02-06 14:49:42,53.91126251220703,27.495296478271484,222,30,VALID
460,2023-02-06 14:49:56,53.91070556640625,27.495376586914062,219,0,VALID
460,2023-02-06 14:50:26,53.91070556640625,27.495376586914062,219,0,VALID
460,2023-02-06 14:50:51,53.91070556640625,27.495376586914062,219,0,VALID
460,2023-02-06 14:51:29,53.910552978515625,27.495405197143555,220,17,VALID
460,2023-02-06 14:51:36,53.91001510620117,27.495466232299805,220,49,VALID
460,2023-02-06 14:51:58,53.90812683105469,27.4957218170166,225,19,VALID
460,2023-02-06 14:52:27,53.90792465209961,27.495773315429688,227,4,VALID
460,2023-02-06 14:52:38,53.90732955932617,27.495853424072266,230,36,VALID
460,2023-02-06 14:53:03,53.904537200927734,27.49617576599121,239,36,VALID
460,2023-02-06 14:53:05,53.904300689697266,27.496156692504883,239,48,VALID
460,2023-02-06 14:53:12,53.90363693237305,27.496213912963867,240,15,VALID
460,2023-02-06 14:53:42,53.90345764160156,27.496259689331055,240,20,VALID
460,2023-02-06 14:53:54,53.902286529541016,27.4964542388916,240,51,VALID
460,2023-02-06 14:54:24,53.897682189941406,27.49710464477539,237,59,VALID
460,2023-02-06 14:54:39,53.89540481567383,27.49749755859375,233,64,VALID
460,2023-02-06 14:54:41,53.89509582519531,27.497652053833008,232,61,VALID
460,2023-02-06 14:55:11,53.890560150146484,27.50033950805664,219,59,VALID
460,2023-02-06 14:55:36,53.88766860961914,27.50157356262207,211,28,VALID
460,2023-02-06 14:56:06,53.887351989746094,27.501718521118164,210,0,VALID
460,2023-02-06 14:56:14,53.88697052001953,27.501869201660156,210,34,VALID
460,2023-02-06 14:56:23,53.88602828979492,27.502328872680664,213,54,VALID
460,2023-02-06 14:56:28,53.8853645324707,27.50284767150879,215,58,VALID
460,2023-02-06 14:56:32,53.88483810424805,27.503385543823242,214,63,VALID
460,2023-02-06 14:56:54,53.881927490234375,27.506921768188477,208,74,VALID
460,2023-02-06 14:56:56,53.88166427612305,27.507352828979492,209,67,VALID
460,2023-02-06 14:57:07,53.88060760498047,27.509408950805664,216,54,VALID
460,2023-02-06 14:57:14,53.88003158569336,27.51069450378418,219,49,VALID
460,2023-02-06 14:57:44,53.87799072265625,27.516408920288086,231,51,VALID
460,2023-02-06 14:57:51,53.877357482910156,27.518146514892578,229,43,VALID
460,2023-02-06 14:57:52,53.87731170654297,27.518268585205078,231,30,VALID
460,2023-02-06 14:57:55,53.877254486083984,27.518413543701172,231,6,VALID
460,2023-02-06 14:58:26,53.877254486083984,27.518409729003906,231,0,VALID
460,2023-02-06 14:58:28,53.877235412597656,27.518434524536133,231,6,VALID
460,2023-02-06 14:58:36,53.8769645690918,27.519222259521484,231,37,VALID
460,2023-02-06 14:59:06,53.87498092651367,27.52450942993164,230,63,VALID
460,2023-02-06 14:59:35,53.87285232543945,27.530054092407227,222,63,VALID
460,2023-02-06 14:59:37,53.87274169921875,27.530517578125,221,61,VALID
460,2023-02-06 14:59:39,53.87264633178711,27.53099250793457,221,58,VALID
460,2023-02-06 14:59:40,53.87260818481445,27.53122901916504,222,62,VALID
460,2023-02-06 14:59:47,53.872535705566406,27.533363342285156,222,62,VALID
460,2023-02-06 14:59:51,53.87251663208008,27.534133911132812,222,32,VALID
460,2023-02-06 14:59:51,53.87251663208008,27.534133911132812,222,32,VALID
460,2023-02-06 14:59:58,53.872581481933594,27.534563064575195,227,0,VALID
460,2023-02-06 15:00:04,53.872562408447266,27.534738540649414,227,12,VALID
460,2023-02-06 15:00:05,53.87255096435547,27.534793853759766,227,14,VALID
460,2023-02-06 15:00:06,53.87252426147461,27.53485107421875,226,19,VALID
460,2023-02-06 15:00:07,53.87248611450195,27.534902572631836,226,20,VALID
460,2023-02-06 15:00:08,53.87242889404297,27.534931182861328,225,23,VALID
460,2023-02-06 15:00:09,53.87236022949219,27.534931182861328,225,27,VALID
460,2023-02-06 15:00:10,53.87228775024414,27.534896850585938,224,29,VALID
460,2023-02-06 15:00:11,53.87221908569336,27.534832000732422,224,32,VALID
460,2023-02-06 15:00:13,53.8720588684082,27.53468132019043,222,37,VALID
460,2023-02-06 15:00:14,53.87196731567383,27.534624099731445,223,36,VALID
460,2023-02-06 15:00:15,53.871891021728516,27.534595489501953,224,31,VALID
460,2023-02-06 15:00:17,53.87175750732422,27.53460121154785,223,20,VALID
460,2023-02-06 15:00:18,53.871700286865234,27.534582138061523,222,19,VALID
460,2023-02-06 15:00:19,53.87164306640625,27.534547805786133,221,24,VALID
460,2023-02-06 15:00:20,53.871585845947266,27.534473419189453,221,28,VALID
460,2023-02-06 15:00:21,53.871524810791016,27.534364700317383,221,36,VALID
460,2023-02-06 15:00:24,53.871307373046875,27.534034729003906,220,36,VALID
460,2023-02-06 15:00:26,53.87116622924805,27.53388214111328,221,33,VALID
460,2023-02-06 15:00:28,53.87103271484375,27.533763885498047,222,27,VALID
460,2023-02-06 15:00:30,53.87091064453125,27.533695220947266,221,25,VALID
460,2023-02-06 15:00:32,53.870750427246094,27.53365707397461,222,36,VALID
460,2023-02-06 15:00:34,53.87055969238281,27.53366470336914,223,31,VALID
460,2023-02-06 15:00:36,53.87043762207031,27.533695220947266,222,25,VALID
460,2023-02-06 15:00:42,53.87021255493164,27.5338077545166,224,8,VALID
460,2023-02-06 15:00:44,53.870182037353516,27.53382682800293,224,7,VALID
460,2023-02-06 15:00:48,53.870094299316406,27.533903121948242,224,16,VALID
460,2023-02-06 15:00:51,53.869991302490234,27.534032821655273,223,15,VALID
460,2023-02-06 15:00:53,53.869937896728516,27.534109115600586,223,12,VALID
460,2023-02-06 15:00:56,53.86988067626953,27.53415298461914,222,9,VALID
460,2023-02-06 15:00:57,53.8698616027832,27.534170150756836,222,10,VALID
460,2023-02-06 15:00:59,53.86979675292969,27.53420066833496,223,14,VALID
460,2023-02-06 15:01:00,53.869754791259766,27.534208297729492,223,19,VALID
460,2023-02-06 15:01:01,53.86968994140625,27.534194946289062,222,27,VALID
460,2023-02-06 15:01:02,53.869606018066406,27.53415298461914,222,32,VALID
460,2023-02-06 15:01:03,53.869529724121094,27.534082412719727,221,34,VALID
460,2023-02-06 15:01:12,53.868736267089844,27.53310775756836,222,39,VALID
460,2023-02-06 15:01:27,53.8676872253418,27.532032012939453,223,20,VALID
460,2023-02-06 15:01:28,53.86766815185547,27.53194808959961,222,18,VALID
460,2023-02-06 15:01:29,53.867671966552734,27.5318660736084,223,20,VALID
460,2023-02-06 15:01:30,53.867698669433594,27.53177833557129,223,23,VALID
460,2023-02-06 15:01:31,53.867733001708984,27.53167724609375,224,28,VALID
460,2023-02-06 15:01:34,53.86795425415039,27.531034469604492,221,52,VALID
460,2023-02-06 15:01:34,53.867889404296875,27.531251907348633,223,47,VALID
460,2023-02-06 15:01:38,53.868263244628906,27.53055763244629,221,52,VALID
460,2023-02-06 15:01:40,53.868446350097656,27.530290603637695,222,48,VALID
460,2023-02-06 15:01:41,53.86862564086914,27.53012466430664,222,37,VALID
460,2023-02-06 15:01:45,53.868831634521484,27.52996826171875,221,18,VALID
460,2023-02-06 15:01:46,53.86887741088867,27.529958724975586,220,15,VALID
460,2023-02-06 15:01:47,53.86890411376953,27.529983520507812,220,12,VALID
460,2023-02-06 15:01:48,53.868927001953125,27.530012130737305,219,11,VALID
460,2023-02-06 15:01:49,53.868934631347656,27.53006362915039,219,12,VALID
460,2023-02-06 15:01:50,53.86894226074219,27.530147552490234,219,13,VALID
460,2023-02-06 15:01:51,53.86894226074219,27.53022003173828,219,12,VALID
460,2023-02-06 15:01:52,53.86892318725586,27.53026580810547,219,10,VALID
460,2023-02-06 15:01:53,53.868896484375,27.530284881591797,219,10,VALID
460,2023-02-06 15:01:56,53.86882400512695,27.53032684326172,219,9,VALID
460,2023-02-06 15:01:57,53.868804931640625,27.530349731445312,219,8,VALID
460,2023-02-06 15:01:58,53.86879348754883,27.530384063720703,219,10,VALID
460,2023-02-06 15:02:00,53.86875534057617,27.530458450317383,220,10,VALID
460,2023-02-06 15:02:01,53.868743896484375,27.530487060546875,220,8,VALID
460,2023-02-06 15:02:02,53.86872863769531,27.530498504638672,220,7,VALID
460,2023-02-06 15:02:32,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:03:01,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:03:08,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:05:56,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:06:02,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:06:32,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:07:02,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:07:06,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:12:07,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:17:07,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:22:07,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:27:08,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:32:08,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:37:09,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:42:09,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:47:10,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:52:10,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 15:57:12,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:02:12,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:07:12,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:12:13,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:17:13,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:22:14,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:27:14,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:32:15,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:37:15,53.868743896484375,27.530576705932617,221,0,VALID
460,2023-02-06 16:42:16,53.868743896484375,27.530576705932617,221,0,VALID
